situation_number,situation_group,text
1,PERFORMANCE,"Gọi điện thoại ở nơi công cộng."
2,SOCIAL_INTERACTION,"Tham gia vào một nhóm nhỏ đang trò chuyện."
3,PERFORMANCE,"Ăn uống ở nơi công cộng."
4,PERFORMANCE,"Uống nước hoặc cà phê trước mặt người khác."
5,SOCIAL_INTERACTION,"Nói chuyện với người có thẩm quyền."
6,PERFORMANCE,"Diễn thuyết, trình bày hoặc phát biểu trước khán giả."
7,SOCIAL_INTERACTION,"Đi dự tiệc hoặc buổi gặp mặt đông người."
8,PERFORMANCE,"Làm việc khi có người khác quan sát."
9,PERFORMANCE,"Viết khi có người khác quan sát."
10,SOCIAL_INTERACTION,"Gọi điện cho người chưa quen thân."
11,SOCIAL_INTERACTION,"Nói chuyện với người mình không biết rõ."
12,SOCIAL_INTERACTION,"Gặp người lạ lần đầu."
13,PERFORMANCE,"Đi vệ sinh công cộng."
14,SOCIAL_INTERACTION,"Bước vào một căn phòng khi mọi người đã ngồi sẵn."
15,SOCIAL_INTERACTION,"Trở thành trung tâm của sự chú ý."
16,PERFORMANCE,"Phát biểu ý kiến trong cuộc họp hoặc lớp học."
17,PERFORMANCE,"Làm bài kiểm tra hoặc thể hiện năng lực trước người khác."
18,SOCIAL_INTERACTION,"Bày tỏ sự không đồng ý với người chưa quen."
19,SOCIAL_INTERACTION,"Nhìn thẳng vào mắt người chưa quen khi nói chuyện."
20,PERFORMANCE,"Trình bày báo cáo trước nhóm."
21,SOCIAL_INTERACTION,"Cố gắng làm quen hoặc bắt chuyện với người mới."
22,SOCIAL_INTERACTION,"Trả lại hàng hoặc yêu cầu đổi món ở cửa hàng."
23,SOCIAL_INTERACTION,"Tổ chức hoặc tham gia một buổi hẹn/gặp mặt xã hội."
24,SOCIAL_INTERACTION,"Từ chối một lời đề nghị hoặc yêu cầu không phù hợp."
